feature,importance_score,category
rate_limit_per_day,51.24744562351507,Scalability & Performance
uptime_percentage,50.77459010616858,Performance & Reliability
rate_limit_per_month,46.8708868689937,Scalability & Performance
rate_limit_per_hour,42.350663947474764,Scalability & Performance
response_time_ms,42.05969336069642,Performance & Reliability
free_requests_per_month,41.70986723956857,Other
category_encoded,36.13086428526144,Market & Brand
protocol_encoded,35.251781162029246,Other
provider_encoded,32.50918846174808,Market & Brand
status_encoded,31.93052140217122,Other
price_per_request,31.545858506990562,Pricing & Revenue
num_endpoints,30.84666807739014,Performance & Reliability
api_type_encoded,27.21546861490418,API Features
price_per_month,27.08816678782489,Pricing & Revenue
code_examples_available,25.143137055320885,Developer Experience
documentation_available,24.971372588935825,Developer Experience
response_format_encoded,22.73503176894056,Performance & Reliability
production_environment_available,20.079902285103568,Other
sdk_available,20.052419970481957,API Features
openapi_spec_available,20.025955519364853,API Features
supports_sdk,19.905847625833374,API Features
tutorials_available,19.898722581301847,Developer Experience
pricing_model_encoded,19.432796501628022,Pricing & Revenue
testing_environment_available,15.055346328057407,Other
webhook_supported,15.034734592091201,API Features
caching_enabled,15.024810422922288,Other
sandbox_environment_available,15.017939844266884,Other
mock_server_available,15.001145096442567,Other
graphql_schema_available,14.987403939131761,Other
postman_collection_available,14.96908239605069,Other
oauth_supported,14.966028805537178,Security & Authentication
supports_webhooks,14.962975215023668,API Features
rate_limiting_enabled,14.933966105145302,Scalability & Performance
requires_authentication,14.924041935976389,Security & Authentication
search_supported,14.919461550206119,Other
jwt_supported,14.901903404753423,Other
pagination_supported,10.067433457173394,Other
basic_auth_supported,10.050129777596823,Security & Authentication
bearer_token_supported,10.023665326479719,Other
compression_supported,10.02213853122296,Scalability & Performance
staging_environment_available,10.015013486691435,Other
api_key_auth_supported,9.995674080105859,Security & Authentication
api_key_required,9.990584762583337,API Features
supports_cors,9.986004376813069,Security & Authentication
filtering_supported,9.986004376813069,Other
ip_whitelist_supported,9.979897195786045,Other
raml_available,9.972772151254517,Other
sorting_supported,9.952923812916687,Other
blueprint_available,9.949870222403177,Other
custom_headers_required,5.013359458496616,Other
wadl_available,5.003435289327701,Other
wsdl_available,4.965774339661052,Other
