,Random Forest,Correlation,Composite Score
rate_limit_per_day,0.09381760421896006,0.005976049466444767,91.71498797813857
rate_limit_per_month,0.09480375206848564,0.004867259163363857,84.24867017726272
rate_limit_per_hour,0.09437867930030813,0.00395877684654568,77.3993092018001
rating,0.056061792906603666,0.0070363756079758226,77.00535611568627
response_time_ms,0.09183108912182575,0.003807341599225112,74.78756218178269
uptime_percentage,0.06861893115520164,0.00380079858704529,60.962859895892784
category_encoded,0.08232511593812478,0.002582471357132022,60.2508908481854
provider_encoded,0.0819570093076311,0.0022664977472727295,57.73792257257975
num_endpoints,0.0677847428347964,0.0031945826240974006,56.06562285198019
price_per_request,0.04642336150882485,0.004825719925179883,55.23165329999108
free_requests_per_month,0.03901873013711886,0.004611988617459415,49.284719272040014
api_type_encoded,0.03385867099484927,0.004393983401021538,44.63897810424156
price_per_month,0.04534998789001483,0.0016841043959103506,31.78130800072395
protocol_encoded,0.03486550594606277,0.002027083089491047,28.049004317362257
status_encoded,0.02323910509586835,0.0018879407401817658,20.137947128266692
response_format_encoded,0.03510343750992879,0.0001508730217725443,14.565873725709674
pricing_model_encoded,0.010562484065395122,0.0001591562907852894,0.060150068270561644
